"x","y","fips"
1818937.09063312,-1850267.14584623,"12071"
449095.70793306,-701369.3876615,"20121"
1393663.341173,-1206233.96739611,"13285"
1079445.98058872,-536224.19370833,"18167"
1712359.56213111,-1353111.10359866,"13025"
2102953.86322734,-509032.46146035,"51001"
1733721.93173148,-1243393.47270824,"13029"
385856.91232839,-1510599.57005867,"48289"
-1812733.14586935,-634862.70054874,"06047"
-929154.8394422,-245000.49743179,"16007"
1710270.54628214,-1216630.40314659,"13031"
1662821.6207617,-1148032.91563532,"13033"
1442472.89501652,-346404.81836698,"39117"
-92058.21474737,-579023.36359069,"20153"
732360.11978177,-353527.1965494,"19139"
777611.05669327,-329585.95347737,"19163"
-1257030.37277182,-311265.61664356,"32007"
1638418.27715243,-621427.72379017,"54081"
2079280.00739656,-101021.54043778,"34037"
-543332.96987001,-1041191.34098677,"35049"
1069710.10745771,-1113566.69472263,"28057"
701102.39002934,-509618.29354879,"29111"
1913000.83140781,-352419.97618976,"24021"
303905.38150074,427105.02007149,"27135"
-781936.71862238,-1310112.71299377,"35017"
466723.21275089,-948602.48774997,"40041"
-806595.60674788,-488223.39664078,"49047"
-1137953.54940193,-123463.5974738,"16063"
1455684.8464546,-1514878.03388727,"12077"
1705500.47424805,-1727798.98065918,"12103"
-1936277.30207121,-393825.62721038,"06033"
1497976.4218243,-1511311.75310396,"12129"
1476338.98208422,-1381817.8273389,"13007"
1473946.69550557,-1435148.4076235,"13087"
1536919.34055978,-1425409.94489888,"13275"
1559006.11048242,-1292982.5042724,"13315"
917326.28544454,-1482623.64026917,"28113"
986510.19730221,-1167263.27426638,"28013"
1029363.77521235,-1374877.76803021,"28061"
867057.90628798,-1454017.05441033,"28037"
-1703457.81284644,418205.70623107,"53041"
172182.79704064,-218379.91963245,"46009"
1801407.32325667,-1105152.80626804,"45035"
1661377.92678537,-923575.2739285,"45021"
1800634.90025632,-938581.69113484,"45025"
-286255.62201218,-189504.94800376,"46047"
1073734.43717955,-1013969.94226715,"47071"
79003.26984729,-50190.36193805,"46059"
1574424.06855898,-777568.5841126,"47163"
1825466.22089272,-966333.07021888,"45031"
-302965.41897495,-62021.32321142,"46081"
1099901.43449387,-912003.25183426,"47085"
620088.07718607,-153468.25331605,"19089"
1458217.47127867,-1362793.17553951,"13037"
369913.94040636,-283628.290537,"19093"
1553824.4791685,-710324.88614627,"51051"
854883.9976133,-698318.49803086,"17133"
595512.36564539,-1629607.80035465,"48361"
1855006.39478969,-1667706.33236782,"12097"
206407.98028611,-1353798.35966638,"48367"
-1778074.90455568,-675562.40300168,"06039"
1974045.37931525,-665058.08400594,"51081"
786327.64662521,-353270.27037113,"17161"
-411808.60642278,-1645595.22841516,"48377"
1859146.36275482,-678937.55415111,"51083"
940522.40632398,-508209.31618392,"17115"
278346.33034169,-798113.51114207,"20015"
765514.22263048,-1368821.67734594,"22083"
-556408.90365617,163257.09587609,"30103"
2020739.10439503,-562008.9581951,"51095"
470073.8558968,-1292870.52332821,"48449"
9981.44686968,-66685.89537915,"46065"
1695589.68177142,-586984.19235291,"54025"
-226081.437384,-849931.97710717,"08009"
2051996.91337576,-804489.24782856,"37049"
1610462.49642303,-312538.90081455,"39081"
-555878.61183081,-846033.92944181,"08021"
1253891.10678825,-646517.91702915,"21111"
2133383.29109763,-314448.27109532,"34009"
1717951.98391229,-545922.88187508,"54075"
1561419.60969467,-547225.04889226,"54079"
843549.46734402,-43420.44039232,"55137"
1908411.28087977,-1937502.99229,"12087"
269470.82255026,-1849257.72604383,"48391"
1560240.96807652,-282128.04776181,"39151"
1429522.50180554,-1306462.35423059,"13259"
1588991.24023847,-339296.8856588,"39067"
-1647784.02769864,226012.82482427,"41065"
560519.84141259,156593.47136783,"27115"
1540476.57326788,-1386804.3629387,"13071"
1722075.03247836,-985506.09066522,"45039"
236817.96581951,424208.27239658,"27069"
572670.13734944,-1541260.81241775,"48241"
1832860.81574438,-158082.96977179,"42035"
1441924.28356536,-859747.05868665,"47093"
1977278.58160501,-565861.52176118,"51087"
-813765.7321957,-204696.14995022,"56035"
569642.86962295,-1659667.26985301,"48245"
1126765.53885468,-968357.00460193,"47101"
-1486695.54079744,309650.46527223,"53005"
-1574424.78988733,364306.56033399,"53077"
354344.35280287,-170776.15227748,"19143"
-673379.93610791,-772878.88491381,"08111"
-197797.90672122,-455623.35017031,"08115"
-1701238.02469796,-162583.05211393,"06049"
460180.85119304,-1251926.29540973,"48387"
-73523.99786202,-1017273.42570652,"48393"
51462.0312278,-1470738.15381045,"48083"
1390448.19025073,-1070449.43882638,"13015"
-674519.73342476,-692161.15284184,"08085"
-1740772.90652109,-337452.62171166,"06063"
586916.05808369,-1494727.58962468,"48403"
1798022.35281223,-1702122.22653973,"12105"
-202483.72460429,-1649056.6389875,"48443"
1700281.4956904,-1245388.08074537,"13109"
1384546.76193063,-242548.58186772,"39123"
1611191.09277523,-1388383.79639072,"13173"
-1263904.99954759,5283.94709256,"16015"
1288438.58937361,-638908.9190392,"21211"
501390.23096097,-849192.31643623,"29097"
839822.94600966,-1573376.78434203,"22121"
1123011.76268797,-1261880.0802086,"01063"
1225297.4809928,-1034870.66253441,"01089"
-1880119.16641567,-288166.68415896,"06103"
1037852.34654246,-457052.64924585,"17183"
-1658714.01614067,-375929.26074771,"32031"
1277439.76578513,-1029848.45650919,"01071"
-1794642.83195899,-412549.92751082,"06057"
-1879040.02896355,-447658.97560659,"06113"
1164488.50717666,257537.83977916,"26033"
426958.79868037,-1572854.72634237,"48471"
481081.44500126,-1198542.49295639,"40089"
1771993.04742021,-483542.12098139,"54071"
1707697.6294522,-1615296.39646052,"12017"
1010323.28541663,-974721.56478618,"47113"
1640804.25214976,-1033512.64859342,"45047"
-562174.10302347,-327410.58167915,"56007"
330481.4332339,-56857.5288891,"27083"
1756734.28901472,-1153577.12091894,"45049"
1124034.55360156,-861761.82717653,"47125"
-1074194.21757815,-780500.95018022,"49025"
245348.58741008,-1396893.66449463,"48251"
-699177.87073478,187152.46432425,"30037"
-773344.22074552,271871.68261578,"30045"
-815064.18984185,216372.30254006,"30059"
218803.36762844,-1445213.94761626,"48035"
1755929.13841617,-944892.13906049,"45057"
1532581.96513505,-1029148.45718052,"13119"
1857146.59663531,-1894708.51761996,"12021"
1749790.5463328,-1629278.92875312,"12119"
-38471.9694879,-1513073.56736216,"48451"
909976.13468283,-408147.68792909,"17203"
1552654.76982872,-328445.12935549,"39157"
829312.49318868,-275497.25155574,"17015"
1557915.24792882,-1025910.28895735,"13147"
1351367.86501813,-490058.42021044,"39165"
1955127.0602326,-1869085.92057077,"12011"
1509676.19228823,-296650.83413562,"39169"
1740246.98553878,-1270463.42209884,"13179"
1424885.55049256,-312897.54744801,"39033"
1743997.29789961,-1710059.51317116,"12057"
1424216.45184361,-1194802.34695136,"13199"
1168489.07200857,-372617.30821088,"18103"
-1636408.53752949,-615657.70841546,"06051"
1159868.88500065,-519224.80138296,"18109"
500787.14867507,-310939.38662366,"19015"
949007.25730469,-1306670.53530629,"28089"
-935982.28604847,-403276.37662518,"49043"
1595307.83623302,-937307.89400461,"45045"
446521.4843162,-459636.05070893,"19173"
-3688.51601152,-118704.93645036,"46085"
-39300.34304018,-579594.85397619,"20039"
862251.67801793,37847.14770567,"55115"
-1813310.77796877,-922227.91449249,"06083"
847205.04193984,-1191557.4375922,"28011"
2263592.81907475,478145.04669004,"23025"
2073215.21785138,-286899.85136896,"34033"
-1846091.65067548,59173.30677437,"41019"
748492.88406275,-1650520.53184719,"22113"
707884.05475121,-1103818.56612185,"05119"
2107466.13065095,-100796.08830515,"34031"
-1036425.41694414,-184066.2238583,"16077"
1898578.26824896,-179170.46394954,"42119"
337047.14536084,-1428851.68220221,"48349"
742668.74643865,-1102392.5972938,"05085"
571827.36908019,-1274788.60275335,"05091"
-361616.70486385,-35485.42384885,"56011"
1800227.10985714,-989094.8946207,"45061"
-313949.73094892,-1671373.65332343,"48043"
1883096.80537651,-972725.21440235,"45067"
1184359.57188568,-919584.93927855,"47187"
591004.57353366,81422.78343232,"55095"
1765105.47424329,-1082607.82546515,"45075"
-843402.09241122,-75880.67934917,"56039"
1946422.19845013,-423400.45071997,"51059"
1685783.54069783,-1005444.95584693,"45071"
1668673.32698508,-961922.14232809,"45087"
1417642.54630831,-1262234.68621299,"13215"
1359467.52756999,-307818.23747375,"39063"
1493939.44225432,-452107.01490224,"39073"
1954403.50142705,-1920820.76412282,"12086"
-264537.73931708,-1308331.0881972,"48501"
1712983.28622872,-1176711.65961323,"13251"
82143.4998862,-1985748.20667626,"48505"
342624.94688866,-1778397.90318311,"48239"
-1327614.35120998,-144081.31156537,"16073"
1507789.68609935,-662175.33853119,"21071"
337607.77359765,-320788.99081565,"19133"
411709.11697963,-569159.61220676,"20043"
14891.6067043,-1145675.76093004,"40057"
-1194310.64638919,198746.94878512,"16049"
152390.86185717,-578046.13945465,"20089"
1699749.81321582,-922335.14300153,"45091"
379613.33537091,410320.70286956,"27077"
11365.23436088,420932.83209657,"38079"
-352366.22312925,51362.8183781,"30011"
8309.12642254,-579720.43146996,"20137"
371071.05933319,-59402.9669231,"27127"
669867.96618584,195646.587635,"55007"
714269.40713383,167230.50942503,"55003"
598456.58627129,126543.77648487,"55013"
737626.58423882,-921817.16988808,"05049"
1733073.76662782,-1408282.73098421,"12089"
575882.91083549,-344145.00003739,"19099"
1555442.58823162,-928878.64718572,"37175"
1444245.71095595,-1428824.3660319,"13253"
2023865.13731335,-347889.43854538,"24029"
1258389.29886804,-952497.33610476,"47031"
1660288.66899774,-1069427.64660487,"45037"
878013.25595178,-1028090.70766898,"05035"
1912281.67424633,-524257.85631241,"51109"
-1024849.39465369,-234501.23899958,"16071"
211037.85781913,-1945799.51565588,"48273"
1116559.76869296,84804.11366088,"26089"
-1524316.35189913,-5937.58347137,"41025"
1795506.36590713,-1021068.64377614,"45085"
-933986.08392453,-324854.05878066,"49033"
2333158.01709815,34180.19852515,"44005"
-1359701.3529571,300228.33988659,"53013"
946907.45955614,-152393.6272012,"55133"
-625501.03007436,253852.04730892,"30069"
-764949.70431629,149767.3199738,"30097"
-974926.81718423,177007.87469259,"30093"
1898177.71648982,-277450.75473359,"42041"
554246.49220337,-595448.18429959,"29033"
-1462086.01408629,419941.74427018,"53025"
-926192.23997726,106413.57065171,"30057"
1660275.66624649,-1253473.5216096,"13279"
243609.87019684,-1221467.81029629,"40085"
2036240.36321638,-365396.99658173,"24035"
1207598.77843989,-738114.82224207,"21085"
2328309.48987318,376708.49429545,"23011"
1019086.83325003,-352124.43226952,"17091"
1084980.93999343,-695735.89855224,"18163"
1095819.33797686,-717188.69766528,"21101"
-1286699.71228832,133915.92488254,"16003"
640831.23305512,340375.6815708,"27075"
805894.8075649,-920587.74744896,"05121"
-592360.66440359,-476844.39626369,"08107"
1663821.38935845,-556554.80197307,"54067"
1688028.26112266,-522367.66645326,"54101"
250927.28617494,-1192469.86162108,"40019"
1096292.85373924,-775744.16248739,"21107"
787300.09786497,-460546.0467553,"17109"
928354.79156509,-1092208.17221078,"28137"
1028590.48604861,-758750.39976956,"17069"
878115.33703106,-1591712.02205633,"22005"
1234988.53968168,-558812.47112447,"18079"
1695010.42858755,-685547.80784071,"51155"
1696301.02172254,-624749.75232303,"54063"
1863265.1220337,-721210.26237427,"37145"
652130.58978019,-376278.42352114,"19107"
2153177.22327998,-114276.24881865,"36005"
2047580.46827813,246208.78228736,"36031"
365621.54725934,-908555.52747025,"40147"
-42339.97521027,-916409.62714145,"40007"
-256077.14164777,-1158362.2435024,"48369"
582889.05696071,-1139144.59610626,"05097"
1446848.99203331,-1233634.15095506,"13263"
-618350.87257032,-1018069.98197298,"35043"
1111043.58038396,-644311.40083479,"18125"
-38300.32871715,-799078.70919714,"20069"
541549.27747103,27988.53634556,"27123"
-368594.42218921,254839.810505,"30021"
-428702.31526874,146619.14352945,"30017"
2123027.48176989,281922.44059213,"50023"
23296.06938277,-1265336.91409149,"48275"
1254212.59882168,-864672.84704108,"47159"
-117443.59036283,-723758.24346702,"20203"
1905703.32259881,-863447.45526977,"37051"
1478521.04403923,-352716.17604932,"39083"
2285136.25971221,184666.0924203,"33015"
582635.22902498,-879399.14037575,"29209"
1662462.60352368,-711845.24968026,"51197"
1673678.55680603,-298729.20422761,"42003"
254659.64405843,-1353167.13767661,"48439"
308499.52118824,111466.38516365,"27051"
1407321.2652639,-618208.98088896,"21011"
1475658.16761765,-594389.17783693,"21043"
1045149.63412402,-857398.23451711,"21035"
1806909.77820133,-1186733.15135581,"45013"
718350.20598803,-36688.18887853,"55053"
-676910.56695939,-201240.76757577,"56013"
569230.27568371,290813.39681172,"27137"
-342179.75166628,328140.02415327,"30083"
1622415.36912979,-1358505.12936505,"13003"
2142105.2004256,120002.88578742,"50003"
-1491620.52394344,-232142.72203895,"32013"
1341483.15124918,-1146904.97015113,"01029"
1415863.47592534,-1333224.88953591,"13239"
1321503.91143841,-821677.66573325,"47137"
1635726.82660305,-1300930.4600329,"13161"
1898223.45887766,-581356.39554371,"51049"
1039296.90432609,-1023302.63237066,"47109"
302355.27044069,-341420.49840677,"31021"
2093173.67044268,-665074.91350555,"37139"
263247.75022166,-1646729.36327696,"48021"
1289554.49899037,-610969.46461534,"21103"
1656540.22765846,-1319917.26612552,"13005"
1122095.62124354,-745815.75647422,"21149"
-23812.51572944,-1263608.70130707,"48269"
1136917.20291272,63081.47413325,"26055"
1456583.3876799,-640993.29257338,"21175"
-939296.67929815,-450176.35253443,"49051"
2018814.09305327,-180123.49708022,"42077"
155321.49028438,-1626911.66119393,"48031"
771306.09762846,-134978.85720332,"55103"
1641186.19040564,-406985.21082655,"54103"
805771.03489958,-211374.79425544,"55065"
-1709274.94606839,462478.343444,"53067"
493058.50520137,-1313600.79001384,"48343"
-1386611.89703889,383328.2082331,"53001"
1562253.54130664,-829416.71578269,"47171"
1530070.44268302,-825188.03738798,"47059"
2040317.48767547,115930.23691525,"36035"
457357.31231177,-855995.42665588,"20021"
1579349.88194962,-1501259.99424791,"12123"
1474010.05883278,-1469623.3596939,"12039"
781388.58659494,-618782.98039428,"29113"
1104533.06419139,-886128.40284932,"47083"
1902933.85932508,-1056249.47627229,"45043"
-1607025.02768476,306060.59540292,"53039"
1923409.72303325,-990718.67269919,"45051"
-359481.07308958,-320572.60791393,"56015"
-870286.83456912,-285395.74271796,"56023"
1862755.446225,-1040941.96682948,"45089"
912109.06720288,-786496.41581626,"29031"
614456.98173723,-778190.8079424,"29059"
204468.34544518,-533222.53258715,"31169"
-91330.54050959,-272413.81314722,"31031"
1734490.32704211,-200045.91940492,"42065"
823077.51273806,-704495.1193955,"29099"
1682239.88699734,-818418.2942697,"37003"
662255.77838365,-634093.47883948,"29019"
558146.45967888,-1445215.84911354,"48419"
-1829066.1813582,-219255.8431438,"06089"
-655518.55693744,127927.20576599,"30111"
2059461.16614726,-661890.52514145,"37073"
2129820.05699722,-85729.21450607,"36087"
2076038.46133418,-611738.46073677,"51740"
851265.28986275,-786508.06151518,"29123"
246433.9869703,-2049978.11262837,"48489"
-1111220.86307607,397701.59790784,"30089"
1994259.62189843,91906.95598475,"36043"
2060073.45719553,177965.86860832,"36113"
492129.14435819,-5282.48762533,"27019"
10067.63042092,-811922.32253729,"20057"
-907191.38165598,-537476.91838546,"49007"
2004594.33236858,-680517.08802006,"37131"
1141158.36429927,-312905.42842037,"18099"
-1814600.35874734,254853.05486586,"41053"
85205.1931188,-1735121.77537979,"48325"
834798.31688622,-309174.35698258,"17195"
-1097317.73087719,-1365683.77377147,"04019"
1291394.36024801,-956224.49443769,"47061"
1054966.16055424,-647918.50847592,"17185"
1118901.07404769,-252008.6502221,"26021"
470443.29022078,36287.16266198,"27171"
709898.71905239,-80905.9069437,"55063"
-1263119.93100044,-949714.59765402,"04015"
915011.97404218,-927917.64667768,"29155"
803534.55145411,-498251.33792846,"17169"
303012.29562287,-1137393.72910859,"40123"
593683.40035032,31686.59137824,"55109"
1304276.36888379,-1271201.9001536,"01051"
743202.93863735,-1439322.43685072,"22059"
40422.73211493,-41425.70089881,"46069"
1325047.44878569,-1229923.73966271,"01123"
-1855069.72662565,-707462.75595832,"06069"
1066666.74257281,-1327299.17558945,"28075"
242973.64698209,-376079.45677772,"31037"
385667.22825785,-1412193.56389402,"48213"
766234.38471221,-1603626.7031762,"22055"
1379137.68486894,-430170.40620684,"39023"
2153561.33854932,-139891.01264679,"36047"
-345225.24167821,-1106898.1458102,"35037"
2181917.7415245,-122928.19885458,"36059"
1608518.33415653,-1288674.12841763,"13271"
1854388.03275675,-990311.6777983,"45041"
-181078.5583695,204090.07502503,"38089"
108417.34508494,-723881.8342582,"20009"
-1756388.97815782,-51451.9799233,"41035"
1931686.9015302,-1734540.83401684,"12111"
1577693.75113539,-1140071.08831191,"13141"
-1097277.36421079,-210529.19421743,"16031"
339617.69811738,-1151517.0843314,"40029"
-1830414.16310871,-492935.5960526,"06067"
1813474.01104586,-360215.15886557,"24001"
942805.57479894,-1189493.56034518,"28043"
1671243.53485683,-436765.99579211,"54033"
1020229.57087547,-1294042.54558798,"28099"
-512537.65815092,-808149.76618511,"08003"
1655298.66019639,-654180.56729345,"54055"
1018065.08979697,-1161747.00279902,"28017"
1552299.34865413,-591545.76749176,"54043"
384643.56212757,181699.20436389,"27159"
-534019.01586777,-463624.15417303,"08057"
1874694.03702283,-310857.09299007,"42055"
-1482221.86162497,-976467.16502653,"06071"
-424911.43318654,-573006.36046954,"08031"
155159.59967108,-1186750.95666199,"40033"
2469663.74530559,494462.77788705,"23029"
-517428.07216737,-585831.35100947,"08117"
-733110.52912134,-1390835.3159328,"35029"
247136.51468119,-905537.63286613,"40071"
1816739.11109772,-396985.90717415,"54027"
838962.64007066,-1309586.86000113,"28055"
1791808.46410886,-636286.77540544,"51019"
1320882.81690157,-773143.75391514,"21207"
1320571.00981958,-801931.34382703,"21053"
555192.0147466,-268011.67417544,"19083"
1236495.13981804,-1411681.24970736,"01035"
-1060169.03663821,-934894.42314983,"04005"
2150243.63042134,-219119.02062493,"34029"
1292036.19336012,-736814.14298883,"21217"
364055.23054405,-1467384.41826917,"48161"
1107053.41673121,-685298.17668994,"18173"
-1238500.2215499,426135.70234931,"16055"
963611.75742145,-385433.11890519,"17105"
-456065.54548805,-469318.8688799,"08069"
782940.61891629,-559033.60857188,"17149"
1778894.54136452,-1248210.90314007,"13051"
1401703.79195542,-286387.48209263,"39147"
-1920702.15694417,-204505.35210248,"06105"
1499938.26614367,-477153.10674196,"39163"
1719176.7520969,-1287330.31344725,"13183"
1539725.88661923,-1144569.82802421,"13237"
190532.2226477,-1890182.22066856,"48249"
43236.26669676,-1116260.53236192,"40055"
187151.78123711,-1852386.94004886,"48297"
2293005.85667934,580453.77788741,"23021"
247058.27888216,-1879782.51673007,"48409"
-1516126.44828364,519605.86352775,"53007"
1417263.55987432,-1452354.41121761,"12063"
426583.18677734,-1166003.24851179,"40127"
-24580.11804765,-968854.39966023,"48295"
71306.10133337,-1218053.57143978,"48487"
1584576.6173678,-1313293.54915204,"13017"
1576171.18680632,-689099.32066633,"51027"
931431.35796164,-70827.55575979,"55039"
1354560.24396111,-691098.00282009,"21079"
959958.5486114,-1515339.78201455,"22117"
966539.50307069,-1658099.24336091,"22051"
1927448.34502503,-496259.89401013,"51177"
1214873.66152899,41774.25106653,"26143"
2074529.73074727,94041.84056309,"36093"
2170842.84931481,-3042.14589191,"09005"
1463830.50956931,-1551282.90359091,"12037"
909735.45801508,-1072202.90812508,"28033"
1380837.24003732,-1147947.10010363,"13045"
1166279.9549305,-589551.48578042,"18093"
1254528.04089261,-576608.6626337,"18077"
428890.3937721,-951541.05233216,"40097"
332114.18099352,-864763.57005555,"20019"
33399.95974898,-237729.65319538,"31103"
630625.39849345,-1359471.69607632,"22119"
205319.69353963,-731481.74121867,"20113"
1410244.0301858,-460898.48686995,"39047"
1522806.12387396,-1009057.83582057,"13257"
1997719.17880231,-899686.03770487,"37141"
2119410.21300366,-819442.40409536,"37031"
2204882.74057207,146261.7737437,"33005"
1500631.54177621,-1101906.33456359,"13297"
1529813.8935719,-1181457.22668493,"13169"
842632.61309735,-1120995.34050591,"05107"
1633843.82083702,-131469.52178255,"42049"
-589543.05507828,-1440856.35600028,"48141"
-822590.02075077,-610931.8649608,"49019"
-1375354.8492329,444847.29650421,"53043"
1029018.47297457,-1419247.35846469,"28067"
-903772.89382123,437161.46743432,"30073"
-1430849.12634681,-580925.02950529,"32023"
-1127063.90933579,17289.45842049,"16037"
931970.99440119,187001.69098723,"26043"
1557795.1450969,-246786.14638956,"39133"
1002979.93094505,-1471285.55907575,"28073"
1030055.55633471,-790115.22737661,"21139"
-1753343.69404789,189387.37034433,"41043"
1199524.93157445,-79568.43205011,"26117"
1874330.50654463,-945488.73399748,"45033"
-75500.14113338,-867022.53785032,"20175"
1850055.80578351,-931154.98198096,"45069"
1330046.53462771,-735756.31944833,"21045"
678554.17547949,133789.74974204,"55113"
134770.90601413,321889.12608107,"38063"
1670039.22821135,-1473450.03600611,"12023"
861805.36348953,293288.67126442,"26061"
263635.74907872,-1489599.96204113,"48309"
875919.69491319,122717.94103717,"55041"
1391980.07767017,-1288775.08589382,"01113"
649642.29739241,-78187.02568369,"27169"
-1424488.00754817,570518.57934577,"53047"
125702.81363417,-1667548.32741082,"48259"
1213114.50974535,-506767.58301837,"18145"
1333972.97820653,-453822.42728116,"39113"
2271294.22848344,2118.215778,"09011"
-1707759.07988126,-510123.13954493,"06003"
588033.07894896,-226229.79546788,"19023"
926248.95071602,-282511.58825351,"17037"
730399.97949041,-954480.19009923,"05065"
390620.50802659,37680.29521477,"27067"
185834.8108908,-1003503.64639753,"40073"
1773807.61181228,-1190379.05336942,"45053"
1509695.49536974,-799843.96970953,"47073"
-860017.30498214,153077.93341368,"30031"
2312260.71703003,97742.02269241,"25021"
1376035.46547766,-677447.05128674,"21151"
1882317.75810872,-141961.51465101,"42081"
577489.99872549,-304886.76216095,"19127"
392866.7473092,-953142.52647628,"40131"
1497595.01448662,-1221822.44577568,"13079"
1246862.77077232,-31117.19725706,"26111"
684139.02701782,45280.24984784,"55017"
2094800.72248451,-252194.82682421,"34007"
1356922.75229054,-1075133.65706883,"13115"
-497632.82928241,-632740.89766625,"08093"
801132.28826954,-1314082.96286661,"22123"
-1730506.4489621,-558844.97179152,"06109"
2250254.68017236,270174.15661668,"33003"
-1970753.80322427,-310333.7760165,"06045"
774187.99530668,-1431552.33123108,"22025"
1176731.49771684,-421502.94079498,"18159"
178406.32111427,-12065.58126113,"46025"
115412.20978168,-232975.45856742,"31015"
1248456.05261093,-674760.2483698,"21029"
1810242.09501815,-530866.75757425,"51790"
-195713.64932449,-429441.58222372,"31049"
1882981.10793336,-49310.44094259,"36015"
279006.43041635,-463444.32430846,"31109"
897787.68089353,-384493.53889308,"17123"
1665790.12790399,-1364916.37580279,"13299"
1453832.81329958,-309981.25128666,"39139"
-76940.38266279,-826061.28865048,"20081"
1571161.88650761,-1201038.09174641,"13319"
971666.62678876,-743375.83277693,"17199"
28962.18900363,-1226752.57976085,"48155"
1329423.64747202,-1356875.20527862,"01109"
1602983.63546762,-402332.46213578,"39111"
321818.10812262,-404722.14750162,"31055"
-505241.86974671,191678.67526497,"30087"
2266021.23321708,351265.51356512,"23017"
484432.19652915,305944.32684972,"27061"
1145914.90893741,-371840.08398512,"18017"
1643148.32832605,-448218.79186319,"54017"
264221.49815151,-192730.48348539,"46083"
1318380.00054237,-1194221.98692691,"01027"
1442647.16619567,-275735.87894626,"39077"
1504960.21304688,-762803.6952893,"51105"
-1889292.74092572,-394018.46023625,"06011"
1206032.29502206,-393235.95883019,"18053"
225463.06203904,-769627.78069753,"20079"
1834850.71699046,-768213.59522825,"37001"
2008014.04400701,-213793.46163263,"42011"
233321.32249387,90049.30068048,"46109"
-363546.17754112,-207009.1507296,"56027"
557543.91234764,71345.81348952,"27025"
-198423.82995516,-266370.82803531,"31161"
-1950033.49578157,-65654.16095094,"06015"
-1887570.35139522,-501083.95324929,"06095"
1533252.18946652,-724038.86032999,"51195"
-536196.60572766,-673367.92978204,"08015"
872642.89141312,-1344658.5435152,"28149"
13716.68205251,-1563936.81177803,"48327"
796720.36290234,-797663.50070379,"29179"
-1049138.63680369,302452.33306013,"30063"
584509.101431,-938647.29375492,"05015"
2029382.79719699,-126788.91173373,"42089"
773316.22676023,-1560544.16696352,"22097"
845293.92351731,-1427614.5451815,"28063"
388624.68332684,-1664349.4331815,"48473"
1930005.89975468,-741410.74274041,"37069"
-257474.82161002,430070.93039519,"38023"
-1206559.5253761,-757573.32533854,"49053"
1228190.00244107,-230519.100793,"26023"
429756.64969792,-166330.25647884,"19063"
-1020052.20911605,-369653.98397419,"49011"
188872.65957189,329136.31745042,"38035"
1379259.93619149,-586871.76908498,"21201"
122098.22790862,-1262787.41042184,"48009"
1707631.88018704,-444119.63525925,"54001"
296451.13125025,-58552.9367961,"27081"
1677849.57062395,-1039706.68849868,"45081"
-1408568.49000571,296917.24002175,"53071"
1129353.30999697,-546197.60726301,"18119"
1642218.78692327,-768916.88675832,"37009"
2154872.50933881,51498.10760697,"25003"
-710108.62842771,-743700.79232119,"08113"
-409279.77624357,-304902.82470032,"56031"
582194.10056665,-797612.86362679,"29167"
-988590.52348151,-199890.64096242,"16005"
-1433389.54545544,339449.4642942,"53021"
2189580.00609431,73917.60300172,"25015"
887374.84472455,-235753.16504943,"17201"
247030.19648078,-950391.5293129,"40103"
846476.61998808,-1600119.4722698,"22047"
571779.34494563,-44840.88675983,"27049"
1194808.51414404,-159649.29212501,"26015"
750404.87122643,-516913.44842512,"17001"
964332.88874436,132343.19440125,"26109"
1764259.63917406,-522515.20221512,"51091"
-327971.36573348,-784004.1058405,"08089"
1274654.41133796,-752699.99799364,"21087"
723957.35461685,-567812.29788648,"29173"
-91370.44533103,-380908.0093201,"31117"
1468556.18964214,-825763.72248429,"47057"
1724735.55021062,-405283.43635182,"54077"
1545631.39768409,-756107.26008583,"51169"
366192.28279024,-656119.52912536,"20177"
84721.21305315,-381091.14340093,"31175"
-221437.90090926,-682473.72849349,"08017"
1301592.63753469,-578554.79222768,"21077"
406273.09266481,-529937.40102095,"29087"
1529815.94746632,-464028.79216002,"39009"
1517399.1303579,-919209.99445772,"37099"
1575508.27096076,-625821.76555792,"54045"
1124035.32042501,-1431825.30624658,"01129"
1668928.76156952,-468552.73455509,"54041"
1587819.83654687,-1458213.56742766,"12079"
1571069.22626844,-508340.5367269,"54035"
1161800.31859539,-1079929.17054803,"01079"
1348097.29622127,-1455603.45995149,"12059"
1242100.49971079,-1483482.00181838,"12113"
1033453.58677162,-1189762.29046744,"28025"
344681.86427714,318309.95280815,"27029"
451041.26898145,-665945.75293769,"20091"
1892897.72850489,-1739565.76430894,"12093"
122734.25063392,-1311464.54014372,"48503"
842384.66917143,-1089496.90244757,"05077"
859788.1835193,-114455.92993919,"55021"
428004.96882121,-625369.69836808,"20103"
1373022.04709062,-1483690.6790786,"12133"
37771.24950835,162214.90645831,"38047"
249057.97775399,-575392.52472608,"20201"
727137.1632716,-118083.92626677,"55123"
10415.72284706,-1409027.97394232,"48441"
2085690.33006627,70104.42203175,"36001"
1296500.27348335,-284601.48255285,"39039"
1542119.96611976,-1476308.26985302,"12065"
1213720.6763217,-687356.57357926,"21163"
1024434.02849199,-1333000.06156437,"28101"
1200390.71479659,-1398768.48551508,"01099"
1426512.32952254,-1133487.37588709,"13121"
1578056.7770443,-1112323.73171887,"13265"
1789077.29318064,-12213.99902443,"36051"
1286733.26545249,59251.86784805,"26069"
1711833.32558112,-1648569.73358194,"12053"
871136.62154209,-601.21940187,"55135"
97845.56036181,-1468404.10207871,"48049"
204970.32948268,-421255.87909328,"31143"
